"sample_id","(+/-)-Tryptophan","(2S)-2-hydroxypentanedioic acid","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","1-Methylhydantoin","1,3-Dihydroxyacetone","1,5-Diaminopentane","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","2-(1H-indol-3-yl)acetic acid","2-Aminobutyrate","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Methylsuccinic Acid","2-Oxoglutarate","2' fucosyl lactose","2'-deoxyinosine","2'-deoxyuridine","20.13_butanoic acid","28.55_Phenol","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)propionate","3-Phenyllactate","3-ureidopropionate","3' fucosyl lactose","3'-sialyllactose","31.35_4-methylphenol","4-acetamidophenol","4-Aminobutyrate","4-hydroxy-benzoate","4-hydroxyphenylacetate","4-Imidazoleacrylic acid","5-Aminopentanoate","5-Oxo-L-Proline","5,6-dihydrouracil","6'-sialyllactose","7.10_ethanol*","8.07_propan-2-ol","Acetoin","ACETYL-CARNITINE","Ala","allantoin","alpha-D-Glucose","Alpha-Lactose","arabinose","Arg","ascorbate","Asp","beta-Ala","beta-N-Acetylglucosamine","beta-Pseudouridine","betaine","carnitine","choline","citrate","citrulline","creatine","creatinine","cytidine","cytosin","D-(-)-Ribose","D-Galactose","D-xylose","dimethylamine","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","ethanolamine","Ethyl-beta-D-glucuronide","formate","fucose","fumarate","Gln","Glu","Glutarate","Gly","glycerol","guanosine","His","hypoxanthine","I(-)","indole-3-lactate","inosine","inositol","Isovalerate","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Lacto-N-fucopentaose I","Lacto-N-fucopentaose III","Lactodifucotetraose","Methanol","Methylamine","N-acetylneuraminate","niacin","Phenyl acetate","Propylene glycol","putrescine","pyruvate","sarcosine","succinate","taurine","thymidine","thymine","trimethylamine","tyramine","uracil","uridine","Valerate"
"BF.40.2",61.49501517,1535.798584,69.37899148,89.87732987,0,35.47789337,0,107.2220777,21762.92819,1881.905144,18.1331455,0,76.47457015,29.17071232,10.2491692,0,0,50287.94286,0,0,104.8568848,0,40.99667678,0,0,0,18009.36707,967.3638925,0,0,0,0,0,0,0,0,0,1248.033449,1803.065381,0,0,0,2102.65648,0,3331.768386,2057.717815,0,96.97290854,0,743.4589655,53.61103887,726.9026152,0,67.80219621,0,332.7038,5629.947479,0,16.55635024,19.70994076,0,0,755.2849299,3464.219188,0,0,0,208.1369744,227.0585176,90.6657275,18.1331455,13.40275972,869.6025863,153.7375379,0,6026.511487,2438.513871,30.74750759,0,1832.236093,0,1739.205173,3640.820257,NA,0,78.05136541,158.4679237,0,NA,7592.269181,0,85.93534171,271.2087849,1159.732914,0,230.2121081,104.0684872,473.0385782,0,3725.967201,4921.966407,25.22872417,0,1709.246063,52.82264124,29.17071232,593.6634157,86.72373934,0,216.0209507,49959.96944,588.1446323,0,30.74750759,0,0,69.37899148,31.53590522,0
"EF.70.2",46.11130847,261.2974146,57.09019143,21.95776594,0,0,4.391553187,13392.04144,21301.22873,7784.028024,640.068877,0,110.886718,52.69863825,14.27254786,0,104.2993882,0,66.97118611,74.65640418,1384.437142,0,52.69863825,0,0,0,0,0,126.2571541,0,42.81764358,0,84.53739886,0,0,0,122.9634892,0,513.8117229,0,0,0,924.4219459,0,87.83106375,0,0,58.18807973,0,1418.471679,40.62186698,83.43951056,14.27254786,39.52397869,0,0,0,0,23.05565423,0,0,0,827.8077758,147.1170318,0,16.46832445,0,436.9595421,182.2494573,203.1093349,13.17465956,150.4106967,3586.801066,0,0,31.83876061,165.7811328,138.3339254,0,3337.580422,0,3413.334715,6880.465956,NA,99.90783501,142.7254786,375.4777975,0,19.76198934,72.46062759,522.5948293,240.437537,0,554.4335899,344.7369252,279.9615157,311.8002763,518.2032761,0,0,0,18.66410105,16.46832445,0,86.73317545,266.7868561,0,1496.421749,0,424.8827709,2525.143083,64.77540951,75.75429248,65.87329781,0,90.02684034,484.1687389,0,451.23209
"EP.70.2",603.1426801,4964.54706,0,219.0659734,238.9810619,79.66035398,23.70843868,28891.10338,87874.85381,21733.99991,2108.154368,495.9805373,0,0,22.76010114,0,466.5820733,0,109.0588179,132.7672566,291.139627,0,156.4756953,0,0,0,0,0,0,0,0,0,1743.99275,0,0,2640.171732,0,0,3329.613129,36.0368268,0,0,6583.359254,0,4165.098508,0,0,0,0,1469.923198,1969.697086,2780.525689,0,41.72685208,0,0,1857.793255,964.4592857,0,0,0,0,1121.883319,6736.989937,0,0,0,2000.043887,5208.26981,844.9687547,28.45012642,287.3462769,1784.771264,0,0,0,2618.359968,376.4900063,0,15012.18337,0,4480.894911,5548.72299,NA,697.9764349,619.2644184,1842.619855,178.2874589,NA,203.8925727,1886.243382,1065.931403,9609.504368,1806.583028,1875.811669,2839.322617,1216.717073,2848.805992,0,0,0,100.52378,192.5125221,1624.502219,258.8961504,787.1201643,85.35037926,567.1058533,179.2357965,670.474646,8451.584222,3182.620809,276.9145638,275.0178887,58.79692794,204.8409102,745.3933122,189.6675095,0
"EP.72.2",58.94132793,1030.973736,73.92641131,105.8945892,129.8707226,18.98110561,7.992044466,5225.798075,33790.364,10976.07407,825.1785911,0,354.6469732,0,12.98707226,73.92641131,0,0,16.98309449,42.957239,3557.458793,0,308.6927175,0,78.9214391,0,0,0,0,0,1676.331327,0,485.5167013,0,1029.974731,859.1447801,337.6638787,0,1421.584909,30.9691723,48.95127235,0,1549.457621,0,1267.738053,0,0,111.8886225,0,1292.713192,31.96817786,109.8906114,0,0,6.993038908,0,0,0,26.97315007,94.90552803,0,0,755.248202,446.5554845,0,0,0,584.4182516,613.3894127,309.691723,0,452.5495179,119.880667,0,0,44.95525012,155.8448671,63.93635573,0,7286.746542,0,1827.181166,5130.892547,26.97315007,0,158.8418838,521.4809014,81.91845577,31.96817786,0,803.2004688,302.6986841,174.8259727,277.7235452,258.7424396,283.7175785,334.666862,1105.899153,0,0,0,398.6032177,105.8945892,0,108.8916058,418.5833289,20.97911672,371.6300677,27.97215563,30.9691723,3021.991814,55.94431126,56.94331682,107.8926003,0,289.7116119,390.6111733,64.93536128,0
"EP.73.2",50.99500037,1616.359387,0,385.1943778,276.830002,32.78250024,20.94437515,11079.57446,25741.54769,14676.54323,42.79937531,0,0,123.8450009,8.19562506,26.40812519,172.1081263,0,0,0,3415.7544,0,175.7506263,0,94.70500069,0,0,1984.25189,29.14000021,0,0,0,0,0,0,2007.92814,351.5012526,412.513128,2917.642521,11.83812509,0,0,4294.507531,0,606.4762544,0,0,233.1200017,0,389.7475029,0,112.9175008,0,51.90562538,34.60375025,0,320.5400023,0,895.1443815,0,0,0,0,620.1356295,0,0,0,1721.081263,586.4425043,410.691878,0,192.1418764,2562.498769,0,10.92750008,42.79937531,50.08437537,321.4506274,0,5167.796913,0,3138.013773,6973.566301,NA,597.3700044,50.08437537,1598.146887,0,19.12312514,0,20.03375015,1010.793757,204.8906265,902.4293816,393.3900029,350.5906276,691.1643801,3018.721897,0,0,0,61.92250045,23.67625017,0,29.14000021,69.20750051,60.10125044,1056.325008,118.3812509,0,86584.04688,2725.500645,0,0,58.28000043,379.7306278,50.08437537,0,0
"EF.72.2",215.6821964,1434.755481,154.7285322,473.5630835,367.5974826,61.89141289,20.63047096,1038.087789,120634.8035,22924.20423,1619.491971,0,391.0411996,0,7.501989441,0,201.6159662,0,48.76293137,85.33512989,6922.460757,0,241.9391595,41.26094193,127.5338205,0,0,0,45.94968533,0,0,0,237.2504161,61.89141289,13028.14241,0,193.1762281,0,6990.91641,42.19869061,68.45565365,0,6560.489766,0,5120.107794,0,0,561.7114594,0,3050.496456,156.6040296,1910.194061,0,20.63047096,24.38146568,104.0901035,828.0320846,643.2955946,0,86.27287857,0,0,1291.279933,6085.051185,0,0,0,1406.62302,20212.23505,633.9181078,57.20266949,374.1617234,971.5076326,0,0,84.39738121,1463.82569,258.8186357,0,12656.79394,0,3523.121791,5699.636478,43.13643929,743.6347033,498.8822978,1260.334226,81.58413517,47.82518269,225.9974319,543.8942345,898.3632356,1972.085474,1154.368625,1264.085221,1774.220503,1235.95276,2184.016676,0,0,0,34.69670117,439.804131,0,220.3709398,309.4570644,59.07816685,527.0147582,143.4755481,45.01193665,26214.76435,3103.948131,111.5920929,97.52586273,105.0278522,41.26094193,617.0386315,113.4675903,0
"EP.77.2",238.1995128,0,245.6724387,80.33395333,456.7825951,0,4.670578682,1207.811647,127343.3278,18744.90048,1209.679879,0,241.9359757,0,5.604694418,0,210.1760407,0,130.7762031,139.1832447,6958.22812,0,0,0,0,0,0,0,139.1832447,0,70.05868023,0,28.95758783,84.07041628,7868.990963,0,0,0,3375.894271,30.8258193,54.17871271,0,3429.138868,0,2473.53847,0,0,822.9559638,0,2842.514186,0,587.5587982,0,56.04694418,24.28700915,114.8962356,1240.505698,0,645.4739739,77.53160612,0,0,1202.206953,2363.312813,0,0,0,1559.039164,7304.785059,604.3728814,83.13630054,254.0794803,705.257381,0,0,0,261.5524062,108.3574254,1004.174417,6464.080896,0,6439.793887,5557.988632,69.12456449,388.5921463,299.8511514,1246.110392,0,60.71752287,0,581.9541038,753.8313993,213.9125036,343.754591,1564.643858,1955.104236,953.7321669,1833.669191,0,0,0,45.77167108,166.2726011,3807.455742,171.8772955,270.8935636,0,344.6887067,198.0325361,191.493726,2885.48351,3061.097268,206.4395777,99.01626806,163.4702539,30.8258193,431.5614702,131.7103188,0
"EF.75.2",322.0383914,5504.350718,403.7080699,182.8287121,233.8722612,0,8.352580756,10957.65789,81384.76269,19823.45833,1120.173886,0,0,0,11.13677434,77.95742039,49.18742001,0,80.74161397,232.0161321,9886.671421,0,139.2096793,26.91387132,0,428.7658121,0,0,65.89258152,0,0,0,208.8145189,0,2963.310039,801.8477526,0,976.3238839,10970.65079,56.61193623,0,0,4103.901345,0,2870.503586,0,0,1166.577112,48.25935548,2210.649707,34.33838755,1273.304533,18.56129057,15.77709698,54.75580718,0,0,0,167.0516151,145.706131,24.12967774,0,1227.829371,3515.508434,0,35.26645208,0,2026.89293,1809.72583,998.5974326,56.61193623,206.0303253,579.1122657,222.7354868,6.496451699,5960.030402,1293.721953,85.38193662,918.7838831,10697.79982,180.0445185,2790.690037,5209.226198,85.38193662,919.7119477,587.4648465,1747.545507,0,137.3535502,0,461.2480706,1079.339047,264.4983906,555.9106525,1376.319696,1583.278085,1357.758405,2123.411641,0,0,0,65.89258152,269.1387132,0,169.8358087,283.9877457,28.77000038,0,0,0,2317.377127,2467.723581,317.3980687,279.3474231,184.6848412,46.40322642,591.1771046,393.4993601,0
"EP.2.3",53.47715165,0,0,71.63920315,410.6641645,0,12.10803434,8769.243867,35466.45057,13579.16051,666.9508913,0,61.54917454,0,408.6461588,0,0,0,80.7202289,100.9002861,1024.137904,0,52.46814879,0,0,0,0,0,0,0,108.972309,0,523.672485,0,0,0,0,0,617.5097511,17.15304864,0,0,1616.422584,0,923.2376181,0,0,0,0,1527.630332,497.4384106,0,0,0,7.063020029,0,0,0,0,20.18005723,0,0,716.3920315,255.2777239,0,0,0,820.3193262,2759.622826,377.3670701,26.23407439,566.0506052,211.8906009,387.4570987,0,40.36011445,104.9362976,34.30609728,0,2785.8569,120.0713405,946.4446839,5559.605766,43.38712304,127.1343605,131.170372,729.5090687,0,20.18005723,206.8455866,564.0325995,411.6731674,121.0803434,0,612.4647368,559.996588,525.6904907,900.0305523,0,0,0,85.76524321,66.59418884,0,158.4134492,195.7465551,122.0893462,265.3677525,0,3.027008584,860.6794407,77.69322032,121.0803434,50.45014306,0,59.53116882,349.11499,63.56718026,0
"EF.1.3",248.0223452,7663.600946,270.2188975,109.0526265,96.5067491,0,10.6157424,2707.97938,93543.9919,20582.95945,1451.461506,105.1923565,0,0,13.51094487,0,306.8914621,0,165.026541,191.0833632,7724.400198,0,591.586372,53.07871201,0,0,0,0,274.0791674,253.8127501,0,0,417.8742236,0,1162.906327,835.7484472,0,0,19714.39871,145.7251911,74.31019681,0,3801.400847,0,1489.099139,0,0,173.7121484,0,6530.611712,0,567.4596847,0,0,16.40614735,0,0,1678.252367,71.41499434,58.86911695,0,0,1688.868109,1412.858807,0,29.91709222,0,1601.046968,3380.631421,741.1718331,40.53283462,248.0223452,573.2500897,0,0,54.0437795,257.6730201,227.7559279,930.3250613,16923.42352,0,2096.12659,6498.764485,61.76431943,428.489966,518.2412427,1563.409335,365.7605791,19.30134982,0,0,865.6655394,534.64739,1561.4792,1270.993886,1411.893739,942.8709387,2051.733486,0,0,0,76.24033179,153.4457311,0,301.1010572,562.6343473,64.6595219,0,109.0526265,0,1438.915629,3563.029177,133.1793138,266.3586275,204.5943081,206.5244431,924.5346564,82.03073674,0
"EF.3.3",79.64705037,818.0415798,48.12009293,146.0195923,365.8786376,199.9472827,127.7671433,4736.510527,77397.0212,5210.244545,316.0992312,0,0,101.2181265,427.273239,45.63112261,0,0,0,14.93382194,1090.169002,0,255.5342866,0,88.77327489,0,0,0,0,19.91176259,561.6776365,0,125.278173,47.29043616,778.2180547,0,0,0,11957.01344,48.94974971,91.26224522,0,1115.888362,273.7867356,4181.470144,505.2609758,281.2536466,0,0,361.7303538,161.7830711,360.900697,0,23.23038969,14.10416517,136.063711,0,0,55.5870039,0,0,0,384.9607435,17045.29844,0,0,0,386.620057,1894.936073,158.464444,18.25244904,331.8627099,199.1176259,126.1078298,0,0,1164.008455,18.25244904,0,2008.599052,0,2445.828172,5477.394026,NA,220.6887021,134.4043975,238.9411511,102.8774401,12.44485162,555.870039,128.5968001,252.2156595,63701.87682,0,443.8663745,245.5784053,262.1715408,380.8124596,0,242.2597782,0,695.2523772,126.1078298,1457.706953,65.5428852,139.3823381,51.43872003,333.5220234,193.3100285,133.5747407,1889.958133,676.1702714,0,0,22.40073292,51.43872003,97.06984264,210.7328208,156.8051304
"EF.7.3",250.0895674,0,0,135.9802591,223.4640622,103.6492884,9.509109028,182.5748933,172580.8198,12024.26837,1768.694279,0,77.02378313,0,9.509109028,55.15283236,0,0,18.06730715,28.52732709,12906.71368,0,140.7348136,294.7823799,0,0,0,0,53.25101056,0,911.9235558,0,450.7317679,123.6184174,1933.201865,0,338.5242814,0,11211.23954,168.3112298,34.2327925,0,2459.055595,0,8242.495706,0,3282.544437,360.3952322,0,1029.836508,1649.830416,470.7008969,0,0,32.3309707,47.54554514,0,0,1866.638102,132.1766155,19.01821806,0,675.146741,896.7089814,0,30.42914889,0,1114.467578,926.1872194,510.6391548,55.15283236,437.4190153,100.7965557,105.5511102,0,32.3309707,140.7348136,40.88916882,0,3615.363253,261.5004983,720.7904644,5400.223017,NA,126.4711501,326.1624397,770.2378313,0,20.92003986,0,619.0429977,646.6194139,85.58198126,0,377.5116284,650.4230575,590.5156707,1122.074865,0,0,0,1802.927072,8.558198126,0,279.5678054,578.1538289,16.16548535,429.8117281,53.25101056,0,938.5490611,1720.197823,58.95647598,0,37.08552521,635.2084831,482.1118277,52.30009966,249.1386565
"EP.11.3",613.9971223,1800.993149,1009.337082,410.9583283,61.49732704,0,25.37984925,0,61409.47371,18664.92683,2370.087461,0,3086.580128,259.6553808,13.66607267,54.6642907,251.8461964,0,154.2313916,192.3011655,13174.09406,0,93.71021263,0,0,0,0,0,0,0,371.9124064,32.21288559,1709.235232,0,1588.192874,467.5749151,0,0,10275.9105,62.47347508,57.59273484,0,26534.63239,0,5744.631264,0,0,1065.953669,0,3780.621391,2655.122691,2122.145857,19.52296096,64.42577118,0,120.0662099,190.3488694,1366.607267,48.80740241,120.0662099,0,0,1957.176837,5503.522696,0,15.61836877,0,5911.55258,5541.59247,3763.050726,163.016724,1398.820153,1681.903087,0,22.45140511,62.47347508,1013.241674,109.3285814,2118.241265,40223.15647,0,4159.366833,7612.978628,99.56710092,1814.659222,1175.28225,5302.436198,0,147.3983553,328.9618922,2123.122005,3034.844282,248.9177523,633.5200833,3051.438799,3622.485407,5912.528728,9814.192476,0,0,0,48.80740241,67.35421532,0,410.9583283,1257.278686,0,0,0,1490.57807,2781.045789,3504.371493,359.2224817,776.0376983,92.73406458,33.18903364,1953.272244,258.6792328,248.9177523
"EP.12.3",322.2724729,236.5302553,266.0965373,74.90124752,27.59519646,0,15.76868369,3074.893319,60291.56208,14688.52886,2594.93401,0,284.8218491,0,6.898799114,51.24822199,180.3543197,0,94.61210213,284.8218491,5380.077766,0,0,0,0,0,0,0,0,0,83.7711321,0,3051.240294,138.961525,2879.755859,255.2555672,0,0,7086.052233,64.06027749,100.5253585,0,4811.419611,0,569.6436983,0,125.1639268,417.8701178,0,6156.685438,203.0218025,637.6461467,0,0,0,0,0,2125.81567,33.50845284,0,23.65302553,0,1320.627259,885.017372,0,61.10364929,8.869884575,2468.78454,4475.349539,1106.764486,114.3229567,282.8507637,950.0631923,0,0,99.53981579,285.8073919,122.2072986,963.8607905,10659.63017,313.4025883,3081.792118,7856.746648,154.7302087,279.8941355,362.6797248,2325.880844,81.80004664,107.4241576,291.7206482,3133.04034,1328.511601,78.84341844,303.547161,1657.682873,1837.05165,1728.641949,3212.869302,0,0,0,40.40725195,124.1783841,0,431.667716,1303.873033,14.78314096,1598.550309,79.82896118,7.884341844,1018.065641,8601.816952,293.6917337,234.5591699,73.91570479,56.17593564,1802.557654,241.457969,0
"EP.14.3",57.88682713,0,0,60.35009637,30.79086549,0,7.389807718,13364.46726,44458.31487,5623.643674,2157.823854,415.0608668,0,0,855.9860607,119.4685581,35.71740397,0,8.621442338,0,4846.482228,0,0,0,0,150.2594236,0,0,261.1065394,0,0,0,950.8219264,54.19192327,484.0324055,0,0,0,13806.62409,131.7849043,0,0,1062.900677,0,168.7339429,0,0,72.66644256,0,299.2872126,2309.314912,125.6267312,0,0,11.08471158,0,0,0,9.853076958,44.33884631,0,0,0,328.8464435,221.6942315,60.35009637,0,471.7160593,488.958944,173.6604814,9.853076958,77.59298104,130.5532697,0,6.158173098,38.18067321,105.9205773,49.26538479,0,1195.917216,0,589.9529828,5956.185021,NA,86.21442338,NA,335.0046166,0,NA,61.58173098,2417.698758,188.4400968,55.42355789,222.9258662,284.5075971,333.7729819,257.4116355,555.4672135,0,0,0,32.02250011,28.32759625,0,82.51951952,1118.324235,17.24288468,772.2349065,19.70615392,6.158173098,673.704137,40.64394245,0,24.63269239,0,0,72.66644256,0,121.9318273
"BF.2.3",453.9507706,1766.422941,1047.378782,138.6109223,1098.491559,84.03287165,29.45482099,2982.733784,89620.62446,8437.073577,1555.907603,52.84541413,1183.390749,243.4354323,14.7274105,0,184.5257903,0,55.44436892,165.4667885,1666.796341,0,714.7125682,0,113.4876926,0,1037.849281,0,83.16655339,0,5676.983587,0,367.3189441,614.2196495,18051.47368,758.0284814,55.44436892,0,14096.7308,179.3278807,309.2756204,122.1508753,9815.385936,0,6901.091294,461.7476349,0,544.0478701,0,3203.644942,87.49814471,4373.174599,35.51904884,0,512.8604125,136.0119675,174.1299712,913.0994507,561.3742354,90.96341777,30.32113926,209.64902,1152.203292,8402.420847,0,14.7274105,5.197909587,1784.615625,1591.426652,706.0493855,77.10232553,855.9224453,1207.647661,160.2688789,80.56759859,9447.200674,6674.115909,42.44959496,334.3988501,7106.408723,0,16408.93425,5423.152335,NA,650.6050166,258.1628428,1714.443845,424.4959496,NA,5643.197175,528.4541413,1237.9688,6515.579667,0,1596.624561,5022.913297,895.7730854,4345.452414,0,0,101.3592369,132.5466945,0,1486.602142,93.56237256,454.8170888,4225.034176,2235.967441,731.1726152,26.8558662,6283.406372,3645.467257,145.5414684,129.0814214,2.598954793,574.3690093,804.8096677,22.52427488,0
"BF.6.3",336.4466759,3394.506641,0,305.4054648,92.12230412,0,110.1462332,4368.80014,61916.20166,20619.37485,945.2549466,0,1232.636482,180.2392907,0,0,174.2313143,0,36.04785813,87.11565716,3418.538546,0,520.6912842,0,0,219.291137,0,0,0,0,690.9172809,0,1071.42245,0,13811.33631,1166.548742,0,0,14795.64311,82.1090102,65.08641052,0,10697.2019,0,3166.20354,0,0,400.5317571,77.10236323,4358.786846,0,1450.92629,23.03057603,37.04918753,30.03988178,352.4679462,0,626.8321998,186.247267,89.11831594,0,75.09970445,2379.158637,3883.155385,0,0,0,1384.83855,4154.51565,625.8308704,48.06381085,1219.6192,899.1937946,628.8348586,13.0172821,10203.54651,7221.58758,53.07045781,0,20504.22197,0,9777.981519,7610.103384,NA,1157.536778,469.6234851,1264.679023,79.10502202,NA,738.9810918,795.0555378,663.8813873,6424.529383,383.5091574,1070.421121,1660.204133,1130.500884,2330.093497,0,0,0,50.06646963,30.03988178,0,240.3190542,512.680649,2627.488326,3296.376361,795.0555378,714.9491863,9159.159954,1407.869126,94.12496291,191.253914,53.07045781,165.2193498,1323.757457,108.1435744,186.247267
"BF.7.3",158.3875675,999.2514076,0,116.9248535,382.2862231,0,162.5338389,6591.742273,68254.26129,6925.931748,334.1894749,0,254.581064,96.1934965,0,0,0,0,48.09674825,84.58393657,1113.688498,0,243.8007584,208.1428243,45.60898541,0,87.07169941,0,0,0,1421.341836,41.46271401,112.7785821,0,10021.53798,1165.102264,405.505343,0,9305.891532,65.51108813,122.7296335,0,4056.711938,0,3872.617488,448.6265656,172.4848903,202.3380444,128.5344134,571.356199,96.1934965,820.9617373,37.31644261,255.4103183,0,466.8701597,0,0,228.8741813,264.5321154,0,0,1080.518327,2915.658049,97.02275078,0,0,784.474549,1401.439733,328.3846949,25.70688268,345.7990348,1610.411812,736.3778008,0,0,22400.64587,91.21797081,0,2072.306446,0,6502.182811,5191.131794,NA,347.4575434,309.3118465,668.3789498,125.2173963,NA,1077.20131,154.2412961,404.6760887,18731.19568,0,809.3521774,1228.954843,507.5036194,1141.883144,0,0,0,560.5758934,13.26806848,3831.984028,82.92542801,21.56061128,223.0694014,2261.376422,422.9196829,321.7506607,4319.585545,363.2133747,65.51108813,162.5338389,18.24359416,28.19464552,394.7250373,353.2623233,0
"EF.11.3",127.7485122,979.7571842,111.9119197,14.78081959,74.95987077,322.0107125,0,1359.835402,71424.08757,20322.57116,2430.389049,49.6213229,259.7201156,0,7.390409794,28.50586635,46.45400442,0,34.84050332,67.56946098,9609.644278,0,26.39432069,0,0,0,0,0,641.9098793,0,221.7122938,0,34.84050332,58.06750553,3976.040469,104.5215099,0,0,9176.777419,77.07141643,0,0,2482.121918,0,856.2317633,0,111.9119197,264.9989798,0,1420.014453,1133.900017,555.3365074,0,0,82.35028056,216.4334297,0,0,396.9705832,0,0,0,775.9930284,753.821799,0,38.0078218,9.50195545,910.0761775,1716.686618,390.6359463,24.28277504,237.5488862,204.8199286,118.2465567,9.50195545,32.72895766,134.0831491,40.11936745,0,3554.787111,0,2157.99966,6014.7378,NA,290.3375276,217.4892025,781.2718925,0,21.11545656,134.0831491,1993.299099,482.4881823,1248.979255,263.9432069,754.8775718,881.5703112,619.7386499,1071.60942,0,0,0,85.51759905,0,0,152.0312872,1091.669104,40.11936745,1839.156266,124.5811937,0,186.8717905,2002.801054,50.67709573,0,117.1907839,258.6643428,245.9950689,90.79646319,241.7719776
"EF.12.3",190.077901,208.5983119,213.4721042,60.43502493,49.7126818,10.72234313,3.899033866,2260.464884,40906.71381,14818.27821,1135.593614,0,95.52632973,0,613.1230755,0,75.05640193,0,104.2991559,130.6176345,4798.735931,0,68.23309266,0,0,0,0,0,156.9361131,0,207.6235534,0,613.1230755,44.83888946,1061.51197,911.3991663,0,0,12580.23277,70.1826096,0,0,2274.111503,0,1696.079732,0,237.8410659,108.1981898,0,2318.950392,401.6004882,407.449039,0,57.51074953,14.621377,35.0913048,0,1073.209072,73.106885,0,0,0,595.5774231,744.7154685,107.2234313,12.67186007,0,1237.943253,1751.640965,550.7385336,17.5456524,284.6294723,403.5500052,0,20.4699278,46.7884064,241.7400997,311.9227093,430.8432422,4737.326148,0,1583.982508,5620.457319,21.44468627,340.1907049,108.1981898,1082.956656,0,35.0913048,178.3807994,707.6746468,637.4920372,124.7690837,523.4452966,1042.016801,1052.739144,913.3486832,1494.304729,0,0,0,3981.888336,308.9984339,331.4178787,164.7341809,614.097834,11.6971016,1202.851948,40.9398556,12.67186007,482.505441,1659.03891,150.1128039,57.51074953,0,23.3942032,275.8566461,42.88937253,0
"BP.8.3",255.8297435,0,0,63.74773936,699.5475608,42.77808825,46.13323243,623.2180308,153573.3368,336.3532037,23.48600924,0,0,82.20103233,38.58415803,0,20.13086506,0,0,0,124.9791206,0,545.2109287,0,254.9909574,0,203.8250087,0,0,0,3459.992432,0,0,0,0,541.8557845,109.8809718,0,9869.156596,263.3788179,1696.025381,0,11287.5438,156.8529903,4549.575504,571.2132961,0,692.8372725,338.0307758,1221.27248,0,11141.59502,14.25936275,49.48837661,25.16358132,358.1616409,2903.877285,0,499.0776963,89.75010673,35.22901385,78.84588815,300.2854038,8278.818256,109.8809718,0,19.29207902,2334.341561,1281.665075,535.9842822,70.45802771,385.8415803,4962.258237,194.5983622,82.20103233,3392.050763,14338.20864,3.355144177,0,6498.91427,0,7732.768541,6739.645865,10.90421857,643.3488959,42.77808825,1906.560678,262.5400318,10.90421857,1057.709202,0,1306.828657,83117.82547,164.4020647,1123.973299,2544.038072,486.4959056,5396.749408,0,0,0,28.5187255,13.42057671,10615.67617,33.55144177,69.61924167,16525.76264,354.8064967,11931.73148,31.03508363,7606.950635,3726.726394,0,57.87623705,0,557.7927194,158.5305623,88.91132068,45.29444638
"BP.10.3",80.55835176,2384.527212,77.87307337,165.5921675,473.5040898,34.90861909,8.950927973,1066.950614,156797.8808,15722.30498,501.2519665,0,0,0,17.00676315,0,194.235137,0,0,0,4870.19991,0,535.2654928,0,0,0,80.55835176,0,0,30.43315511,0,0,170.9627243,0,886.1418693,0,0,0,20819.85847,62.65649581,138.7393836,0,1787.500316,0,2446.288615,0,0,249.7308904,0,1999.637309,442.1758419,1541.349797,64.44668141,78.76816616,18.79694874,50.12519665,0,0,42.06936147,107.4111357,0,0,819.9050023,2148.222714,0,25.06259832,0,443.9660275,1327.422618,154.8510539,43.85954707,30.43315511,2030.070464,167.3823531,16.11167035,312.3873863,1745.430955,23.27241273,0,4053.875279,107.4111357,4325.088397,5916.56339,NA,73.39760938,110.9915069,349.9812837,121.7326204,NA,7018.422624,334.7647062,204.9762506,541.5311424,103.8307645,445.7562131,433.2249139,246.1505193,536.1605856,0,0,0,432.3298211,0,0,96.67002211,206.7664362,605.9778238,404.5819444,397.421202,1268.346494,136.0541052,893.3026117,0,60.86631022,30.43315511,0,269.422932,17.00676315,0
"EF.13.3",59.11997238,424.5888926,163.0278026,26.87271472,117.3441876,0,14.33211452,12568.36867,39536.92941,4083.75688,349.3452913,0,42.99634355,0,8.061814416,0,159.444774,0,0,0,530.2882371,0,40.30907208,0,0,0,0,0,0,0,0,0,173.7768885,0,3917.146049,0,0,0,15888.94046,50.16240081,0,0,1056.097688,264.2483614,4431.310657,0,608.2191098,225.7308036,84.20117278,874.2589855,0,0,0,58.22421522,9.85332873,39.41331492,0,0,526.7052085,252.6035184,19.70665746,0,724.6675402,930.6916864,0,0,0,440.7125214,380.6967918,200.6496032,16.12362883,60.9114867,NA,0,8.061814416,5869.000894,49.26664365,67.1817868,0,2898.670161,0,703.1693685,6014.113554,31.3515005,166.6108313,116.4484304,364.573163,0,29.55998619,882.3207999,113.761159,195.2750603,71.66057258,0,400.4034493,297.3913762,236.4798895,533.8712657,0,0,0,930.6916864,172.8811314,0,109.2823732,102.1163159,210.502932,114.6569161,39.41331492,190.7962745,833.9499134,731.8335975,0,81.51390131,29.55998619,0,128.9890306,43.89210071,122.7187305
