"sample_id","(-)-Stercobilin","(+)-.alpha.-Tocopherol","(+)-2-Hydroxyisocaproic acid","(9Z,11E,13E,15Z)-4-Oxo-9,11,13,15-octadecatetraenoic acid","(N(1) + N(8))-acetylspermidine","1-Arachidonoyl Glycerol","1-Deoxy-D-xylulose-5-phosphate","1-Linoleoylglycerophosphocholine","1-Naphthalenamine","1-Phenylethylamine","10-oxo-nonadecanoic acid","13,14-Dihydro PGF-1a","13Z-Docosenamide","15(S)-HpEDE","16,16-dimethyl-6-keto Prostaglandin E1","17-phenyl trinor-13,14-dihydro Prostaglandin A2","2-Hydroxyethinylestradiol","2-Linoleoyl glycerol","2-methyl-3-hydroxybutyric acid","2-Methyl-3-ketovaleric acid","2-Methylindoline","2-Oxoisopentanoate","2,3-Dinor-TXB2","27-Norcholestanehexol","2E-tetradecenoyl-CoA","3-hydroxy-pentadecanoic acid","3-indoxyl sulfate","3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione","4-Hydroxy-3-methoxymandelate","4-Hydroxybenzenesulfonic acid","4,7,10,13-hexadecatetraenoic acid","5-cis-8-cis-Tetradecadienoyl-CoA","5-Methoxyindoleacetate","5-Methyldeoxycytidine","5-Methylthioribulose 1-phosphate","5,6-DHET","5,6-dihydrouracil","5b-Cholestane-3a,7a,12a,25-tetrol","8(S)-HETrE","9Z,12Z-Linoleic acid","AA","Actinidine","alpha-glycerophosphocholine","alpha-tocotrienol","Anandamide (22:6, n-3)","andro steroid monosulfate C19H28O6S","Arg","bilirubin","C10 carnitine","Carboxynorspermidine","CDCA","choline phosphate","cis-5-Tetradecenoylcarnitine","creatine","D-erythro-Sphingosine-1-phosphate","D-Glucose 6-phosphate","D-myo-Inositol-1,3,4,5-tetraphosphate","Decanedioic acid","dehydroepiandrosterone sulfate","Dimethylallyltryptophan","dodecanedioate","Ethylenethiourea","FA 18:1","FFA C18:0","Galabiosylceramide (d18:1/12:0)","GCA","GCDCA-3S","Gln","Glucosylceramide (d18:1/16:0)","Glycerol triundecanoate","Glycerophospho-N-Arachidonoyl Ethanolamine","glycochenodeoxycholate","guanine","Heptadecanoic acid","Hexacosanedioic acid","Hexadecanamide","hippurate","His","I(-)","L-lactic acid","L-threonine","L-tyrosine","L-valine","Lauroyl-CoA","LCA","N,N-Dimethyltryptamine","Octadecanamide","Oxalacetic acid","Oxalosuccinic acid","p-cresol sulfate","Palmitic acid","PC 9:0; PC(4:0/5:0)","PC(14:0)","PC(15:0)","PC(16:0)","PGF2-alpha Ethanolamide","phosphonoacetaldehyde","pregnenolone sulfate","Pyridoxamine-5'-Phosphate","S-Adenosylmethioninamine","Succinic aldehyde","taurine","Taurochenodeoxycholate-3-sulfate","Testosterone enanthate?","Tetradecanoyl-CoA","Tetrahydroaldosterone-3-glucuronide","Tetrahydrocorticosterone","Tetrahydrodeoxycorticosterone","thiamin (Vitamin B1)","Tyramine-O-sulfate","Ubiquinone 8","urate"
"C0142",5925.7143,8395.943,10965.3303,817.7627,6122.5539,6521.9299,8838.2886,385407.5335,9549.5751,614122.4802,9062.4554,596137.3094,78351.1545,19496.7774,5726.3992,10562.3121,47549.2392,63893.1818,46132.4346,248461.9368,46076.91,9519.2673,1846.2995,84553.5056,3017.4177,2597.8951,65590.2019,14954.9497,26739.5272,53620.8685,992.7749,11226.7519,14765.547,35442.7589,12865.6467,12329.8094,9185.9576,2581.092,24688.7517,30807.2171,9780.0912,17097.8449,25744.8579,6740.8299,4106.4928,180330.7534,19845.3151,10874.0091,4415.1274,14471.3064,4044.4919,283732.6659,9920.3494,16114.9832,18677.9173,58993.805,20864.4974,8705.9805,335102.9279,10284.2662,8460.4502,10470.8576,19941.0654,48571.9926,490306.1599,32099.3228,27785.5536,52558.4244,1669.241,11587.1591,7577.4425,115468.8798,2076.208,31044.2489,77686.0476,3582.0568,33878.1058,23171.6857,10814.0715,80533.3908,11756.2121,5652.6125,13071.7631,5188.6501,45528.1712,12997.3347,26510.716,12362.6964,25391.699,380160.7784,14608.2832,41402.541,6929.2351,4153.054,548368.059,13996.0831,39104.0153,10992.8985,8718.6868,13322.7805,9106.8798,37189.6574,125.8253,2308.6552,4820.0952,2130.5869,13410.0793,8368.8997,16398.6502,62486.3254,5099.8998,178028.7662
"C0143",18944.2965,18405.4291,13377.8409,8034.5339,10024.9626,46967.6101,3743.3479,1177790.395,12820.6047,835840.7448,17295.7327,252186.2025,375329.7786,66740.394,14892.029,26534.3176,127331.7062,221257.5588,72289.3914,339315.7673,27468.6893,15947.1099,6801.4031,508842.7785,2649.1659,1047.1377,67122.342,16924.8902,39149.3274,84202.0873,11305.5139,9938.4184,12963.7864,44093.4501,14357.7689,7833.6682,4521.6011,5876.293,10022.4384,34004.4697,9771.6716,20359.6304,19403.4301,18268.5383,1420.8683,201761.1426,20484.5184,3198.4212,77154.8659,14722.3764,9847.0264,52822.796,40736.2618,23741.2633,12056.2269,15290.0719,20991.78,17844.4584,529281.4932,29022.1154,10563.6892,14451.6802,25976.988,59071.0259,201770.8312,32157.6828,26928.2477,58603.8398,10460.8228,11185.8363,11766.5197,75445.5925,372.0837,24916.6284,115009.7544,9437.7203,7470.0795,26980.2444,21510.5961,110656.5255,14979.458,7680.0731,20944.125,2610.3487,18280.4663,13324.8633,38801.0118,14589.1585,24706.3293,261143.5501,14381.2643,1802990.909,14519.8441,7061.9291,1478306.849,19169.1774,6216.1112,17489.098,13601.2696,22709.7434,9429.8526,17423.4774,14004.016,11690.6863,3039.6427,4204.7482,13569.0667,39277.9252,16025.1622,83753.9565,8629.449,174465.3655
"C0144",4291.0869,7336.4774,6450.9414,3046.0628,5546.8925,20625.2877,4470.7631,286802.2603,8204.6604,840735.0508,19538.7321,187046.6104,134491.5168,31930.6421,5408.9961,13792.5393,106520.841,105323.6658,32631.0001,222501.7522,19620.2212,11218.7629,2121.1448,233052.7546,2461.2212,969.6136,73524.1069,5949.971,29724.7289,147531.0775,5389.29,4726.3188,7852.5253,28530.2881,8916.9108,6363.8362,2792.0396,14984.3726,8376.3115,11255.9677,2411.5493,17570.6651,9804.3542,585.1712,789.2496,42459.1186,19765.6097,8117.4281,8038.2574,13405.1637,8095.0557,78870.0102,18780.6251,15882.2594,13840.7158,43984.0238,23070.0711,11355.585,154626.7982,33854.0166,10415.2427,11553.5346,9493.8078,72247.9016,318352.2775,32743.7886,14314.0255,44020.3944,5059.322,5223.5699,6957.2603,31317.3082,1389.5044,17977.207,67357.2325,3962.0757,30146.8136,21967.9378,12277.093,77387.9146,10793.6699,6633.9677,14197.8527,4053.3993,13015.9615,13249.9499,19776.3351,15000.8295,14697.4701,202453.0748,8914.6579,1268152.986,6429.0688,3856.089,518653.6169,16234.6318,7716.5111,7571.0786,11174.7895,4606.3269,6722.192,24499.9783,4436.4075,5888.0138,4777.6309,2387.4679,6133.7915,32611.731,18084.7033,65315.9213,12950.9572,168534.7773
"K0147",39994.8724,56008.3011,9987.8078,7778.2548,10476.2054,36354.6366,7204.225,1479242.738,10363.7285,708920.8552,22714.63,182217.5085,138648.8026,66635.1126,5750.7752,20902.2236,135732.3172,210445.0326,32960.7472,226041.1291,20317.1488,12690.1173,8045.2036,342868.7243,9803.2128,252.4255,59840.8904,16742.9784,26221.4592,132171.631,9490.8053,14514.0535,16702.9153,82629.4079,14581.7694,10706.2225,3038.9303,25668.6173,5218.5964,36244.1542,12428.0239,16051.9847,25164.0656,9951.2762,1070.4527,60895.9503,15914.8421,5049.493,11280.3888,12766.8896,9574.4079,146915.473,36447.3866,16375.4755,17889.9417,17132.305,23813.6314,9034.8682,148158.0309,23132.9087,8887.0765,14645.4636,21149.071,78152.4344,830871.5335,30317.4898,41043.9984,75035.4392,9632.0209,16080.2802,8091.1884,85989.7508,NA,32556.5713,77801.621,6797.8139,33055.5596,28735.8204,15819.579,95081.1231,16479.988,7630.321,16731.6844,11636.5812,9753.0397,10778.1576,34599.515,16989.2622,71237.2162,20011.1562,11970.7441,1271377.334,18728.1197,13710.317,2448083.839,22494.9276,15707.3287,21667.1859,10203.4431,6194.768,8874.0354,27556.0078,12357.5579,10684.7735,7497.1852,3217.6957,11220.5265,39515.281,7280.4219,84311.373,30883.8257,254238.1429
"K0148",6199.361,10951.348,5460.046,3191.188,6422.516,11958.596,3195.749,348925.514,7948.273,713084.53,12932.462,1334.076,83222.911,49654.221,8998.214,18526.336,149492.261,162292.15,22232.91,159432.688,29927.318,8370.172,3343.938,253824.096,5337.119,0,43061.142,7497.695,19630.218,94631.496,8050.954,5682.224,4791.014,4436.2,10735.489,5771.792,0,20599.388,0,12307.744,3907.181,16829.108,1959.209,1284.696,0,35219.133,16657.415,2588.702,11823.232,13471.819,12194.64,137569.805,29068.714,11285.731,12168,9168.988,25589.997,12213.454,232629.994,29765.606,13218.931,11055.11,12130.854,53335.557,691625.325,31102.334,17131.241,44685.818,6386.136,6906.406,7506.212,42580.087,NA,14915.304,51429.838,4501.528,5485.639,16617.259,5739.034,75158.229,4456.093,6070.695,8805.815,4284.13,0,12100.965,20135.299,12490.307,34936.152,740285.413,8127.624,40209.754,8719.152,5440.906,708719.852,12243.509,14333.676,10280.643,8045.495,8092.135,7502.564,15968.89,6173.475,8953.868,4799.004,4162.593,6187.001,33465.9,21048.36,82548.087,39843.972,123401.197
"K0150",15530.1618,15359.0793,6554.8605,4225.6677,13332.0187,34713.3626,13537.2077,539487.4068,6524.2289,589628.0705,16550.687,179149.4352,264818.7194,50688.9355,5655.5473,20340.8671,72869.4942,174279.8245,19569.6919,194495.2697,51089.0831,7698.7782,2108.2898,412775.8018,2874.7835,110.2301,53666.7424,19577.2204,26412.7007,86526.4649,8089.2012,6629.3061,9165.4713,30659.6645,13376.0177,7296.9118,1168.8762,12648.1555,4228.8437,39881.7841,8037.91,18377.41,12481.2728,9690.9754,161.0676,187336.129,20835.4466,14609.1635,9716.8751,11717.423,11273.3015,31839.3033,31301.315,13488.0553,9960.688,48862.5508,21131.2359,4723.6174,406139.2764,29290.3847,13265.4507,10692.9303,25608.8401,44112.5623,53032.6333,35236.0176,19251.0979,39370.8996,7762.8534,7709.372,11756.7085,61349.6592,812.1705,20124.4542,107122.1285,7094.9006,7551.5725,16478.0678,6167.3117,72934.2288,4246.9813,4170.0064,6625.6297,3500.6923,6258.4998,13318.4912,29892.9899,170497.2658,7407.9324,82559.4634,12799.8464,1465631.04,12030.9274,6255.6944,906537.5209,14620.1241,4638.0628,13376.6324,7084.7537,28017.3735,7587.2369,22727.3852,12675.8174,10118.5305,1818.3804,5873.8492,12082.3846,28257.0245,7287.1171,57404.3344,1182.7784,165706.9187
"C0151",57501.595,33240.102,9381.081,7811.263,15085.124,36525.669,2302.928,1992245.293,3309.717,743322.61,16521.37,1653215.055,300350.781,75524.878,23458.849,31118.236,34571.217,253631.703,29023.952,257211.81,31546.761,9961.571,3356.702,713226.435,2865.334,5238.314,24072.387,42181.893,31746.396,76283.821,19843.242,14486.924,10815.295,92652.519,16200.738,12764.151,22081.187,33895.585,70584.436,94262.397,16158.255,18338.342,20367.701,14375.96,9526.924,87447.244,18389.165,40832.099,20482.138,12670.946,10214.652,122260.769,46997.217,19022.796,14703.684,23390.129,19118.118,14414.485,177977.882,11648.968,9378.396,11575.326,49018.491,57454.797,411988.138,32109.129,35643.946,49984.181,11907.919,12970.766,8266.71,98940.282,22837.477,33585.316,111594.671,8938.132,2652.228,23416.001,8921.746,63139.059,7533.067,4980.742,9247.29,2463.575,88523.133,12698.126,35504.759,13097.051,9069.403,59382.119,19024.77,210836.495,15153.706,10194.188,2482872.082,16061.61,12793.112,17812.406,5721.844,91981.111,5937.698,15706.155,16446.543,14643.72,3726.877,5551.589,27947.514,57486.299,8829.195,50784.208,22551.384,135890.707
"C0152",48342.8698,107934.9917,6233.698,5232.9802,28097.4322,30411.8198,7016.3901,2675005.766,9384.6956,774690.8097,26791.3613,2972705.129,293827.0894,120248.1738,9116.7461,72871.5593,54880.9612,374483.6954,27573.4859,179264.5394,33829.8806,7830.2568,13912.6869,488689.644,7021.5484,13009.7621,69948.8087,16747.7973,23196.7555,35268.0847,14996.5809,12464.469,8296.4657,18582.0382,27135.0053,14690.8541,46977.6874,23550.9597,101424.0923,31694.0028,7837.6992,19396.9433,7340.2725,28831.5736,14607.952,76675.6273,20180.591,10492.831,16048.2596,15279.5475,10992.5928,274135.8424,69046.0626,12575.2889,10393.9734,25873.4254,19209.5067,9551.7762,353801.6785,17331.8128,12842.6213,8801.9091,20966.8347,50847.5317,981231.6848,30481.0802,27451.2601,46789.3109,19835.5157,11660.011,5453.0452,127445.3017,21384.3398,48357.7399,84548.5192,12783.6975,14375.6718,18583.4668,7742.7072,73632.8378,890.0983,4544.7437,8704.4142,7380.8826,230213.7979,12752.8692,92275.8785,13831.5374,17141.7582,333451.6315,17415.4448,222999.6129,19656.7983,18666.9611,3155815.92,13475.4443,31483.8299,40258.1978,6807.312,21789.2697,5637.5809,16546.9112,15889.935,19194.6814,5904.5282,5901.5817,12068.1866,28433.4803,22664.3951,47553.7771,39476.5246,112073.7058
"C0153",22629.479,42709.521,9230.717,4910.7,14734.841,23415.936,24988.577,1546480.409,7197.194,818174.035,28742.701,2284277.055,368593.278,79343.958,14942.011,51279.443,91534.765,236455.14,34852.233,177829.152,28794.751,8482.945,4373.343,397338.058,3349,11072.608,67833.426,7470.192,22225.381,27678.847,16479.823,10066.062,16067.942,39076.438,25996.022,11403.991,44268.405,11451.511,90914.984,12493.013,4465.389,18480.151,16234.594,24067.437,12927.056,95719.743,20332.564,8326.148,45127.835,14691.245,10646.014,230560.263,42867.43,13734.794,15680.717,32649.922,19887.939,6272.924,166282.633,25536.704,11225.518,12526.097,7473.961,48757.433,498943.914,29764.89,29620.554,54456.338,14836.73,10620.603,6248.277,95625.097,32073.63,29471.306,71885.858,11133.822,135698.052,25090.933,10719.97,69747.462,4093.531,5736.665,13956.83,3807.208,147679.028,14427.484,74965.27,13175.59,45252.791,682238.85,11625.323,231419.885,24326.616,12407.548,2315529.594,10489.224,24630.568,27606.269,6703.051,4119.118,6416.439,20660.498,11759.187,12758.316,4188.343,3520.291,5253.846,44402.709,28163.093,60102.333,27595.267,133831.656
"K0154",36001.3227,50462.4048,14586.1802,11319.8058,17578.761,180806.7011,8777.3392,2233531.634,13304.4958,800191.6157,26675.7826,228700.4423,220815.2124,153398.3649,20670.2233,48276.6552,100575.8175,539247.3495,78180.2905,268980.2215,30642.6549,11441.8592,14894.8916,733914.7675,6509.974,321.992,162075.3718,17638.5621,33628.13,57532.9244,24499.1126,15518.3708,14747.8058,22691.0767,18141.1777,12815.9546,1834.6064,18990.0234,4628.3522,37370.8767,15056.8773,19028.8551,7604.3719,28972.2384,1402.732,238621.067,20185.1613,4240.1284,18000.6438,13819.4721,14083.2393,82651.8256,93949.2385,17898.4819,13431.9455,22784.8886,19700.0185,9018.9037,420950.6375,21681.7549,9464.0074,13535.7618,21879.4817,63767.6545,508782.1498,31260.9493,50080.3652,46687.8649,18245.6924,18216.1071,9288.0085,170241.9256,359.4272,41692.5068,144267.7947,9409.9809,20732.6049,25023.1374,16138.0782,97562.3429,9802.9335,6622.0584,14491.2649,6923.4253,8474.5492,13095.1752,53942.2438,11593.9402,51289.5778,483603.2546,17908.4743,2154022.808,45475.537,17972.0552,3544517.775,21551.7381,8872.3033,41943.6683,13539.7607,12045.781,7297.3896,23813.8664,33207.9231,27903.4843,5202.0765,3808.5407,11006.0656,76061.8574,9734.522,80613.4188,19161.6449,264672.4619
"C0156",31145.448,43400.246,5276.445,4176.211,19498.095,22882.998,2206.227,616355.855,9205.213,766531.358,25270.899,3422699.358,344776.474,86577.366,18456.285,55137.368,88311.934,274952.483,23655.605,154014.481,37143.195,8578.35,6392.383,429489.318,3578.329,16225.715,22482.322,11209.184,21659.365,27266.922,14683.587,7440.614,7706.576,91333.508,22143.435,9040.073,61950.969,15568.219,120292.128,23998.509,5253.593,18529.345,43187.037,11436.3,14226.885,22109.743,18976.839,6238.872,10992.354,15347.896,11062.793,267155.763,49606.933,9801.91,11108.128,20594.535,21909.6,8763.571,98538.507,18033.082,12128.689,12635.348,18803.574,53188.623,549216.684,31106.346,20192.149,68171.786,14595.825,6842.916,8394.192,81637.772,32161.156,26373.283,69361.181,10249.305,56782.494,23597.547,9134.996,74636.057,3489.288,6122.573,9859.743,3705.493,237145.661,14356.775,44039.173,15563.702,28547.234,284991.743,14410.772,246123.993,18191.008,9704.734,1326340.145,11685.3,33074.927,25144.686,8936.68,17151.19,8645.192,20632.671,9481.457,13309.445,4925.905,4378.372,10358.721,39669.614,12159.147,66180.101,19515.275,126256.432
"C0157",2858.567,11665.964,5284.322,3230.112,12383.252,24283.479,4550.601,164666.088,9643.412,641202.266,26154.31,1230426.856,299867.161,46428.936,6059.994,30989.815,159509.248,147029.485,24705.327,108940.279,44171.929,5834.638,6576.264,356733.644,5718.185,4692.52,47202.048,2717.859,16868.847,204716.854,11351.523,3806.121,6278.071,23045.583,21285.827,8403.062,24376.629,13755.075,52205.45,4141.377,1236.222,19435.392,6617.122,1074.089,7099.46,14576.054,20572.471,1724.431,3145.53,13453.792,7210.826,281721.909,26149.352,7283.942,4602.645,10636.967,20759.598,4829.538,40957.452,33032.236,9177.665,14444.036,6328.544,50488.947,685826.344,30485.702,10863.576,58652.365,8788.494,4673.209,8199.763,61192.382,13204.89,21759.421,71205.406,8722.417,2340.03,19771.849,10895.738,120390.397,6086.889,6844.76,13639.903,5731.286,76131.559,13318.569,38651.124,11668.369,13265.71,248540.666,12505.416,98527.251,8859.189,3046.305,556073.974,11322.6,40504.175,21329.657,5625.116,2360.024,8802.226,15828.407,6349.946,6701.765,4510.381,5627.634,1889.928,17472.769,10639.901,144772.077,28055.218,156413.462
"K0158",20198.3622,32713.1391,5617.5624,4017.6422,14240.7374,33423.3369,1987.0976,1081656.265,5746.3786,497288.4851,21852.7466,2830730.748,200922.3722,41945.72,13180.6918,27803.4015,65288.9805,130537.3206,20245.2022,160109.7802,63498.3861,7120.1853,4083.28,389254.9609,3278.1689,13867.5311,89627.9112,14457.6768,19572.4815,415546.619,11807.3667,8717.1935,8067.0464,28444.2708,14551.0873,4731.3991,52873.9636,9785.6849,105382.171,27568.2069,6088.1537,17740.6954,10475.9387,13208.5889,13505.2594,28675.9547,20564.0059,17330.8221,16808.698,13579.1663,7555.4225,356125.1561,22862.1917,9883.5231,7461.2325,25913.7097,20767.6249,20033.9219,138268.0165,26255.1836,9601.722,11880.0359,20475.0259,45542.9515,372425.7291,33040.8935,25776.5483,53961.9236,7805.2516,10019.7555,7765.3887,35195.6119,34035.9287,12512.7608,72555.8515,6011.5058,5582.2702,20588.2554,7831.8644,89240.9083,6874.3638,6597.3241,9619.8642,789.5191,163121.616,13309.9086,30946.7107,14585.7722,26666.3364,592394.2289,10064.2866,179340.3627,15543.0739,12774.3644,1947053.046,10123.8685,58830.4715,11280.4947,4462.9343,10401.5196,6971.8941,15012.3566,8195.3507,6530.5659,4729.624,5207.799,11724.9333,38399.1242,47456.8855,63135.6781,28226.4147,94026.6262
"K0159",17148.856,6087.1031,8074.0133,1615.8545,10725.5971,22322.7582,5905.5243,304261.4233,7773.7923,168872.8502,5137.6601,119149.7808,170021.1141,68119.1216,6748.8617,9273.923,157014.8073,229131.8806,28401.5581,203781.346,17072.4535,20441.347,1834.8774,138543.6171,3144.1229,259.0656,74580.7281,15924.9828,25746.4543,141678.3438,4590.3255,5978.739,7279.0576,27624.7615,0,5343.2907,2475.1886,13287.1134,4475.4221,32793.7523,5352.2326,3739.2405,12969.6142,4452.01,188.4153,181123.9765,3044.9456,4081.0661,10881.7044,2722.6988,29149.3777,116745.0644,39523.7874,16526.9623,13374.0117,38048.6159,19183.4248,5145.0199,499790.6089,27765.7506,11959.0575,12074.9918,23656.3787,45896.4387,1404337.409,32833.8603,19972.4666,52630.0261,3494.3727,8363.956,10473.9498,54185.5501,488.2129,17737.2832,77773.1214,2054.1956,7054.1245,17459.5038,8765.7202,120143.1232,4919.6205,5190.6209,8914.3295,2516.9563,7362.9674,2068.81,8084.0215,13845.8198,42860.9315,840819.4514,12204.3871,1949200.839,3626.9151,3416.9694,468704.2394,12177.8281,16813.7053,3502.9695,9526.1054,16240.048,6898.9025,33634.7434,9780.0815,12366.0043,2992.7961,5583.7524,13049.7939,29808.3159,11646.5471,56445.6737,52400.5236,122689.6979
"K0160",61515.367,71255.141,7049.483,4143.676,18945.686,39289.615,9850.898,2743801.47,8262.686,794322.804,25122.544,3375171.796,143080.06,50323.899,13655.817,36003.855,50020.451,154086.362,26756.15,215052.972,34532.353,10482.616,3840.039,409147.873,5506.852,15636.895,63566.298,18902.819,25818.717,94366.781,10842.557,10922.204,16062.788,155766.81,19921.116,7746.786,57055.84,11249.742,118229.775,33892.73,7723.904,17977.387,41725.063,12791.685,14588.59,76475.676,18480.598,3770.055,16733.173,13911.973,7465.502,245002.774,28520.614,15429.522,12400.645,17490.607,21510.459,14420.446,264732.123,24678.846,18715.56,11973.735,22365.949,48629.707,955265.144,29830.721,27063.126,52984.72,9113.175,10864.183,6357.934,64877.757,31698.786,20892.047,67227.108,6620.657,46593.3,22849.66,10196.786,67966.194,7413.119,5966.031,11275.968,5588.187,245224.474,14010.097,43373.36,11724.073,55903.727,552085.517,13415.85,215335.068,26896.69,15766.387,2772844.388,8735.859,28998.999,18125.9,7144.3,12488.801,7193.782,19085.628,8428.677,8001.753,5021.599,4757.571,12085.789,37378.139,19089.646,60401.668,21244.633,159063.305
"C0162",13030.272,39766.729,14191.202,3835.002,9169.636,33639.232,15200.593,1073838.204,12309.18,714567.505,26684.333,2632056.055,811932.62,69823.441,2836.106,19688.293,139247.567,206078.636,66044.899,285699.727,21737.719,14338.159,5306.831,305438.222,7831.123,11921.935,65176.203,20509.439,34926.077,427246.32,4972.411,10766.099,12174.205,6406.321,15712.083,18898.581,36860.81,14842.438,84891.517,44949.87,17172.264,17642.026,3745.323,14927.64,12090.298,76530.453,16584.992,26656.324,38611.817,11414.278,11710.268,140673.388,38423.634,20635.535,17045.282,29830.034,22102.246,10667.695,353722.604,47923.636,10750.945,15193.074,24137.706,82602.2,952219.922,30845.279,34354.578,66264.053,7817.156,12152.59,5708.777,77496.187,9187.509,58056.226,106241.925,13127.46,5038.037,27235.947,14292.136,115863.309,7377.704,7949.89,17706.205,12628.722,250650.705,11807.529,68299.894,11450.009,16091.12,216269.895,17102.805,363036.146,25325.081,14583.699,2144432.726,22700.344,14772.466,20582.142,11134.462,17790.724,9065.855,25435.313,2493.998,10965.416,7193.827,4672.126,18281.011,40667.902,15523.621,93413.667,26350.481,154730.475
"K0163",11656.139,14863.953,7097.351,4640.329,22931.992,23318.486,4089.81,418463.318,11243.514,722874.246,22517.998,2597943.596,261553.304,115937.304,10761.306,67602.15,86567.373,358904.653,20610.963,146582.2,40023.699,7254.214,5385.013,416531.947,3680.046,11984.33,66603.75,6565.575,20170.642,180354.755,16572.903,6488.12,8835.84,72783.437,27716.266,7561.169,50890.208,20976.916,99260.847,14228.387,5450.751,20584.977,19528.127,18776.907,13106.44,39707.323,19380.984,4557.939,10021.067,13425.931,9642.239,248579.022,62303.83,9183.757,7687.048,20565.478,23357.308,6743.879,126237.843,35303.782,12285.22,12480.563,14531.675,41074.487,755571.762,31531.357,14760.543,68363.601,19078.708,5328.317,8776.172,120203.629,25233.854,23033.992,67702.442,11040.855,1914.86,18748.263,11988.656,117675.655,9637.648,6803.02,13881.008,7000.493,188165.729,14021.17,71010.34,12412.871,4181.183,49938.213,15158.574,178996.693,7178.857,4688.748,847800.887,10190.05,36300.799,33299.726,6790.994,6190.061,9474.348,16979.396,11578.796,17327.647,4165.004,3515.597,5702.913,22131.199,7234.055,111834.777,17571.749,151817.343
"C0164",18147.435,39716.846,12598.283,2147.464,30869.469,17748.585,15049.417,1390652.11,9143.869,504542.143,25176.608,3014750.011,141285.684,77593.014,5436.622,46481.294,99823.445,228095.316,44366.754,224684.294,58730.044,10535.735,5522.594,306723.164,4293.322,14768.757,16009.546,18953.955,26408.636,120403.84,5967.41,11856.259,12755.937,14762.94,29283.126,14312.969,52057.601,12779.758,105303.976,38573.439,9545.317,16992.47,14009.804,30411.967,15184.905,95501.39,18596.874,6753.414,35775.028,13463.869,12082.655,436278.968,42025.11,15089.337,18467.947,34176.231,20867.801,7341.357,173205.919,19210.546,12371.398,11525.469,20966.667,52637.621,610236.727,29197.461,25148.275,55641.882,12433.479,10099.522,7403.403,128219.611,27638.264,41314.708,63435.206,11183.72,7120.764,21440.122,10533.631,91767.228,9802.886,7157.465,13249.828,1816.61,188325.22,13059.829,110071.927,12800.548,15886.116,25869.014,18441.158,176952.931,8655.346,7133.949,2113514.355,12519.59,68516.42,36551.467,7714.564,13050.111,5828.516,26083.487,4053.453,11263.534,4130.959,2091.666,14005.393,23854.186,5578.491,59240.263,25681.548,212931.927
"K0173",25535.0423,18016.5965,7020.305,7664.7958,10803.061,30987.3151,4700.8661,732980.3651,11494.0431,821032.924,20072.0813,237377.0407,194842.254,62273.4083,9470.7266,24768.7912,78495.6119,200511.7286,34658.2603,181700.3813,20059.5618,9662.958,5115.595,394246.2353,3821.0012,898.2106,30843.137,17582.1555,24305.6363,114309.7902,11489.133,8434.5221,12886.8745,136883.6069,17143.9329,10499.175,4434.7157,15204.0583,10302.7891,36659.2973,7934.6393,19721.0762,34832.6436,9601.3476,1070.8139,44132.6239,18775.4,6062.6203,11129.6559,12382.547,8933.1479,88197.5584,37727.6896,12954.7804,12985.3869,35555.2474,21678.92,10927.159,140115.4283,40175.9349,12073.929,13182.6858,25358.1629,57674.7291,319008.5522,30297.1561,28254.6982,61020.3461,11236.6395,12378.6059,11193.2044,96587.1109,1466.6125,30063.4278,96625.7637,6347.5,11803.6395,25896.7222,13447.2254,80886.8274,7199.511,7185.5141,14701.0208,2345.2431,17871.5796,13340.2907,37655.4403,14702.5626,6816.773,67724.3043,16459.6711,1644734.058,29011.6191,14633.2904,1447240.14,18441.1926,7615.9524,21169.7179,11716.7652,12743.2482,8278.4959,24033.8831,12361.2638,11426.6853,3724.1961,4437.0132,10375.6709,32974.4238,5261.8285,74367.546,17100.458,166227.685
"K0174",36179.483,46213.944,14898.084,3425.901,20909.752,34370.492,2244.373,1948268.75,7219.542,804554.131,27586.804,1253110.716,607738.414,56077.358,9626.06,41332.27,70684.267,176130.262,63167.398,387437.982,27117.596,15339.252,8040.26,408856.386,9037.338,6400.035,44207.136,29327.643,41572.853,123378.776,9089.55,15634.964,16386.341,8181.399,21751.016,9181.588,25789.125,8533.371,49151.732,61813.588,30195.398,17477.851,3723.788,29578.563,6499.747,337780.818,21296.321,3393.809,76585.995,15279.083,18792.457,238355.623,33254.955,23940.365,15327.037,16766.115,24656.909,12904.221,570958.074,35704.981,9369.914,10176.339,34982.23,53833.739,1027381.49,29355.671,41056.233,45435.537,13032.679,16392.73,6778.386,74521.819,13218.698,27800.318,103866.881,10972.762,5064.507,21350.524,12450.333,85667.803,6769.694,5514.816,12501.1,7100.234,81730.992,15089.924,72063.838,13122.74,18741.065,241295.32,15943.931,108112.097,19904.639,15970.732,3800118.146,13890.867,24605.767,20903.341,7161.092,43056.489,7076.773,25702.921,6745.622,8924.706,5986.216,2286.04,19401.835,39424.253,22260.091,69050.483,24594.376,169212.47
